id	filename	md5	size	state
43253774-95e8-4967-983e-6c6500ea219b	528ad629-2a3b-4576-a44f-3924ac1891b6.wxs.aliquot_ensemble_masked.maf.gz	05b6727a2f9ad930fe3b7353b8e1e2b1	23875	released
79856cb5-9734-461b-bd1d-46982c347f03	TCGA-GBM.a82a098a-b2b7-42e5-85ea-fae69ed349b5.gene_level_copy_number.v36.tsv	21e37686377d31ce37dea87c866b3e2e	3446910	released
bcf0f482-a35f-45da-be4b-e3773c11c106	e3524e49-fcab-492c-a2d5-f7d9d504e25d.wxs.aliquot_ensemble_masked.maf.gz	03bdb1330c156aa7091de35ffa5ea33a	28213	released
9eeb214b-7a0c-4c8c-8cab-27aed6a7eb6f	TCGA-GBM.61931348-d700-4779-81e7-d78d3354bd57.gene_level_copy_number.v36.tsv	725196d778f45d0e48d84b2355a0bfa2	3446853	released
1eb430a9-c5ba-43f4-86fa-ff4db1241c85	a000ddde-b333-49d5-91da-0a593dbb57b3.wxs.aliquot_ensemble_masked.maf.gz	99f95f211333e28ac5bd70839b20a876	34736	released
bffc3787-ea5a-4648-b9a3-2c073e0a9f86	937e5e43-c1be-4bab-bcf6-73c40f183fe2.wxs.aliquot_ensemble_masked.maf.gz	c922027aaebcdf9987989f72f89dce18	21416	released
52120fe0-d881-4d57-a0d0-904792697462	e81efce4-de1d-4185-a547-00736ec3b8b1.wxs.aliquot_ensemble_masked.maf.gz	9b99d4bf9123c9a78db8974400ba6a77	26616	released
adee9475-e53e-4464-8103-0b6de39a0ee9	TCGA-GBM.6a9cf7e0-e9fb-470f-bad6-88787eb27a85.ascat3.gene_level_copy_number.v36.tsv	7004c0b491015b67b07cca889900ad0c	3445595	released
29ffaf35-68bc-4de7-862e-738852d5ba5d	TCGA-GBM.961b1c12-53ee-4d7e-bea9-4c89098baa76.gene_level_copy_number.v36.tsv	515f8017a471a81e7660fd195b2dc561	3446870	released
1854ea18-b3b5-4142-8161-e89c1e1f0e7d	8eef2f13-dfca-40eb-818d-7e9d9b90194e.wxs.aliquot_ensemble_masked.maf.gz	44a7cdce83b1e19c5906d00371dee6e1	1832	released
808c2c8e-3355-4738-8904-d8b83be771cb	6bad1338-89ac-406d-837d-2fde1514bde5.wxs.aliquot_ensemble_masked.maf.gz	72c539dccf8b7db906fa8a1146ab7fbc	25801	released
1d3c45b8-79c8-4044-9299-fa071bfece7e	TCGA-GBM.c346254a-fa27-4b93-9b7a-5afc99c75c44.gene_level_copy_number.v36.tsv	51b5651379c28f7d8aeacf53eca58675	3446896	released
a7576844-d32c-4bc3-ac84-a330f93a3109	TCGA-GBM.ee9a24bf-6f87-41b1-900f-131bef67b977.ascat3.gene_level_copy_number.v36.tsv	3123c6888c05c92ea131ab1596a658cc	3445505	released
33b48655-3bd5-4906-9709-cc1f9d62840b	TCGA-GBM.8c384b5f-71b4-444e-a1f3-04b02ac26b40.gene_level_copy_number.v36.tsv	36e0caff590bb79ec38f7d36ac27c49f	3446864	released
5442f31d-8273-4f6c-aa47-72b5b0cbb198	2e973347-8997-4031-9686-a4a3601f96f6.wxs.aliquot_ensemble_masked.maf.gz	0da10e34f90e93875a2c39f76d52cfd5	21619	released
e3ab8a16-2459-4e96-9053-943ed49bc494	b2d0c87d-123d-4c14-9d79-ad94e5928e45.wxs.aliquot_ensemble_masked.maf.gz	7cc905195e3b6c8b07b9e15dddf47d06	20505	released
d3b13f3b-c426-4c7b-874d-5f1508e9ddd9	5081b73a-9827-4b0c-848c-873ae9bc6890.wxs.aliquot_ensemble_masked.maf.gz	35c1ef93c6d0b64cbe6d1a4c04a14182	32470	released
6e407da3-12c4-4fe6-80cc-d213a72088cb	bba494db-8cf5-4506-8c65-a3bd27e42138.wxs.aliquot_ensemble_masked.maf.gz	85b9d59097d458193ac1159f945d003d	9721	released
bf6dab8d-6f12-4121-af21-9846cf864e6c	TCGA-GBM.d58ab845-b726-4eb6-b6e3-bb8fc62df323.gene_level_copy_number.v36.tsv	3674b963eb2fd5d5ca903ebdecaa4e67	3446904	released
137871b3-51b2-47f8-87d3-cf149f902315	TCGA-GBM.c70d7bf6-bd20-4767-a983-9a181b04b16d.ascat3.gene_level_copy_number.v36.tsv	68d9a48be0647d21680086d82c1d6241	3445487	released
f201f479-0995-4a24-9fa3-c771d3ff57b6	0009beaa-eafe-4c63-826d-16a81d3602a3.wxs.aliquot_ensemble_masked.maf.gz	5f642b9ce3aa946782227273f8f2df28	16326	released
5ff275c2-be5f-4271-b3fc-6e71b2242927	TCGA-GBM.21f3b385-c9b2-4acf-9215-b6f93afeae17.ascat3.gene_level_copy_number.v36.tsv	c2bcd83ecadb3fc949f50f68fcf6ed4d	3445505	released
a6324d34-baf0-456d-a40d-7f5504e0630d	007af1ba-2f9e-4808-85dc-6628c1821e6e.wxs.aliquot_ensemble_masked.maf.gz	3d2476c9bdf0ac617c3b34daaee51bca	14571	released
b8ee6f10-35ef-43ec-a40a-888620d51f32	TCGA-GBM.49134e8f-ff8b-49e3-b24f-b4ba0d63fe8f.gene_level_copy_number.v36.tsv	c59d8d56ca01f98c97eaf4f54612b645	3447338	released
303eef54-eac2-44d1-89fb-afa936ba0347	TCGA-GBM.83107810-d7f6-4ff8-80fb-7d96edd86cd8.ascat3.gene_level_copy_number.v36.tsv	899d256c4fa81fff882d5d358906290d	3445502	released
c34399c3-b23a-4fc0-8631-06361f825f1e	TCGA-GBM.83107810-d7f6-4ff8-80fb-7d96edd86cd8.gene_level_copy_number.v36.tsv	9dc6be29c26c29f37ddbf92a74f3790c	3446837	released
43e9ab44-8972-42bb-ac03-cec09c95368c	TCGA-GBM.2d571c14-98ed-4317-8d73-652bc90355f6.gene_level_copy_number.v36.tsv	7d154fd4030bd32feaeec8f4e41e4a74	3446870	released
db06dd9b-c160-4fb4-8640-e4d2f57f39c2	b3d1cdd6-66d7-4029-bb9b-856b1deb5177.wxs.aliquot_ensemble_masked.maf.gz	de27110153883d7177e1fdf91e79e450	15029	released
0a7f8d00-8936-4d16-b6c7-8b4f474f3614	TCGA-GBM.a5270db8-cbd1-4a0c-8095-6830caa83c69.gene_level_copy_number.v36.tsv	f4bd5be9fc5c95c0325f7c512c552112	3446953	released
a3c600d0-a324-45de-bdba-02f441515da6	f9e8dd1b-4515-4097-b354-6715711c91ca.wxs.aliquot_ensemble_masked.maf.gz	0505ac9bac0035cde4b6369089901954	19850	released
17a8ed39-c0a6-4d80-a860-e129421a0f07	c0b87a33-e1ae-417b-bc3e-e682ac8af9f3.wxs.aliquot_ensemble_masked.maf.gz	6baaa2133dac3588d25193387175813c	21393	released
ef04461d-ec6b-45f4-af97-311f5a0f782e	58aef770-086c-4d46-a4d8-3ee9e928a283.wxs.aliquot_ensemble_masked.maf.gz	cd43502c8d4c4714ce24f58042f88771	10461	released
4bf65925-130b-45d2-a9f1-a10281a322e1	TCGA-GBM.220d0cfb-5e15-4ecc-9dc3-362c5eef9ebf.ascat3.gene_level_copy_number.v36.tsv	253598afcca4ffeb8d0f1854bc387943	3445487	released
0493f571-b732-4f33-9c57-b9b5762e7da1	ac21aa37-79a1-4021-a20e-5ac69bb0b961.wxs.aliquot_ensemble_masked.maf.gz	2595f722af6dcf49746317ac6f002694	21638	released
97a040ad-48f0-4579-b812-47e08f0bfb5f	1aedce8a-f0c9-4a67-beff-b29bad296eb8.wxs.aliquot_ensemble_masked.maf.gz	2b4b2afebbe4ed92b16606a9114c8947	22582	released
1227059a-8354-4817-8a55-07ecf41c2e57	TCGA-GBM.6e34f350-12ff-4d89-b6d4-82ef94a760c9.gene_level_copy_number.v36.tsv	899f673110c81a1a4e881bf750a73cdf	3446741	released
4f537eb8-3b22-4a8c-baca-33432b3b2fdf	TCGA-GBM.09a4b6c0-e0fb-4eda-a19f-62316d247f5f.ascat3.gene_level_copy_number.v36.tsv	667c2b5a9834f6235616c44c30a9ef56	3445502	released
44884551-bc09-43e2-a18b-78ca28d39b96	TCGA-GBM.58e84901-afdb-4aeb-b8ec-8bfd5de1590f.gene_level_copy_number.v36.tsv	1a31f3fe27688c51c6870d9038e45be3	3446843	released
c310a89e-f16d-4a79-b18c-f9a7e9e30db8	TCGA-GBM.06401308-f6d0-4dd2-b5f0-f4443f8f94a9.ascat3.gene_level_copy_number.v36.tsv	17f2894563d7413e1291a59380e69810	3445583	released
2b3b912d-075c-4c41-912f-b55e176a3be7	TCGA-GBM.4a91d2b3-7ab6-4dde-ad54-08d70c42ae17.gene_level_copy_number.v36.tsv	be70c8dde9d29513ce0dbb6e60070653	3446867	released
c1dd5b64-fbeb-442a-b684-03fc56d9093b	TCGA-GBM.42eeadf9-e914-47f0-adf5-f261e42df086.ascat3.gene_level_copy_number.v36.tsv	27318d59f2e66a85aa724a0aba843275	3445525	released
82413c0b-31b3-4a81-b470-ba7c7b1d5c53	8a640c53-08d1-4a5d-9ff2-7b60b9d4213a.wxs.aliquot_ensemble_masked.maf.gz	e5a9f2588a4e0be8788d4c25607976d2	18187	released
45102d31-e756-4c57-8b3b-4c16ea461981	TCGA-GBM.242cf433-aba1-40c7-b161-da67dba85d0c.gene_level_copy_number.v36.tsv	65e5d43af890fbc39c574b917693ef2a	3446850	released
f16128ef-5c84-4d37-912c-b1273a402b1f	TCGA-GBM.db1135ba-8f72-42e4-964c-70a951c8e398.gene_level_copy_number.v36.tsv	fefa77939ef0b6ea2a49a297d4c73dd2	3447177	released
6cbdfc45-bfbf-46d7-9f85-5243589ee202	TCGA-GBM.db1135ba-8f72-42e4-964c-70a951c8e398.ascat3.gene_level_copy_number.v36.tsv	79e955c09149172de2aef2f86ba498ca	3445499	released
969feed3-f832-4064-b393-d5a4e1add87f	TCGA-GBM.8343488b-26e0-420f-a3a7-f14ad8071011.gene_level_copy_number.v36.tsv	57329ac412d308f54b30d413ab6c4a42	3447102	released
1a93ab83-8ce8-4a84-97d2-b7e365fcc227	18526e7a-dc0f-4520-affa-fcf4c5178ca3.wxs.aliquot_ensemble_masked.maf.gz	617bfc3950da45424eba08b375e7c55c	18289	released
82ede335-f8f4-4624-bec3-f28d443712d9	TCGA-GBM.22a60b3d-aa92-4e4a-9307-5abfe0e15bcf.gene_level_copy_number.v36.tsv	f8ca1c4e19b9c9eb7831c5cff9bf6766	3446858	released
393a83f2-585f-4e3c-aa73-03a6b8ebda55	TCGA-GBM.078e4ee9-05ec-4da5-b510-449bed8be62c.gene_level_copy_number.v36.tsv	02a92c5d45dc53d271d7d256d2c01e40	3446761	released
b994fc40-447e-410c-bbb9-54fab1d82363	TCGA-GBM.0ea9b8c4-7a1a-405d-8336-54b6ee09e68d.gene_level_copy_number.v36.tsv	fce5b6d05c52cf4770c5726edb14c65f	3446748	released
c21dda6d-51c2-46d7-89f5-016bd8a9d674	853a2bfd-70df-4103-9e05-1ff087c135fc.wxs.aliquot_ensemble_masked.maf.gz	5972737cabfcc0b8b1515a0a3a6a5c26	28861	released
d19d1797-d43d-4342-b8c7-0eaa69893c9d	TCGA-GBM.8a43212c-31a9-4a22-b81e-2e75e7f60f37.ascat3.gene_level_copy_number.v36.tsv	4ca92159453b7699984777d75874443a	3445621	released
5a6289cb-5343-41ad-a992-05a5e3314a0a	3a08d135-53cd-44de-8012-f2a0d9ac68a5.wxs.aliquot_ensemble_masked.maf.gz	3408b143f3e30d829b889d7ed9f2591e	24423	released
7a48b321-a5c7-4cac-94a8-db762cdfed72	TCGA-GBM.910761b8-816c-4df1-a765-be2fb43f0c20.ascat3.gene_level_copy_number.v36.tsv	606a9ff16b00a61e468c5ac340b8f7d3	3445505	released
746d5710-e6d9-4db0-8639-89ad3a36a384	TCGA-GBM.a98b56fc-4d6c-434c-a57b-3d9d2f140851.ascat3.gene_level_copy_number.v36.tsv	d2a3668806bedb4a887ea2bb56f89fe9	3445963	released
e59c5c74-fba1-49bf-ab11-66b590ad7237	TCGA-GBM.910761b8-816c-4df1-a765-be2fb43f0c20.gene_level_copy_number.v36.tsv	3b5935182f91dea16095e8da008c5db7	3446861	released
93461b96-28dc-4301-9e44-c4ddced11e7d	TCGA-GBM.e56f8684-9fcf-4a36-b508-920be32d8d6b.ascat3.gene_level_copy_number.v36.tsv	58a20652f222da18bff18d1bf087dba9	3445796	released
6fd169e5-a79b-405f-8c4e-b20a03d8a4a9	149ce67d-c03d-471f-9524-41bf5288c239.wxs.aliquot_ensemble_masked.maf.gz	e77770837135088f317c0474bb241343	21197	released
d7d4125c-d7cb-4fce-ac86-b758f8e4aefc	TCGA-GBM.d6b84a8d-fc45-40a8-97e2-0ed74eb77b01.gene_level_copy_number.v36.tsv	19f9588a2b8d52f7f2bf6729d2fb5d08	3447162	released
3488654c-ee32-484b-b7d6-aa6ac6255d99	TCGA-GBM.d6b84a8d-fc45-40a8-97e2-0ed74eb77b01.ascat3.gene_level_copy_number.v36.tsv	1e02f8db383b0d1bacd3df6f72a7ab16	3445806	released
9ef716e0-da13-4464-b552-86067534f62d	552f9d7e-e45a-4b8d-981c-d77b42ce630b.wxs.aliquot_ensemble_masked.maf.gz	8785c8f25e21146eb55d313c02c62548	24676	released
7cbef184-20d5-4055-815d-78c5e20e9e32	5a641951-43d9-428c-9b7d-892b318474e1.wxs.aliquot_ensemble_masked.maf.gz	e9dd16ec50913be1f36f17d4dad158e3	10431	released
1f711c85-e607-41cc-adfb-b6ca26cd9710	TCGA-GBM.c9e50eda-f288-4539-81ec-65a0a1514f7d.ascat3.gene_level_copy_number.v36.tsv	0f4f0d93cb796f86a4b005de639ec2a4	3445490	released
0b133c4e-b37b-4fa1-86dd-a0d97641c4e7	TCGA-GBM.4283ad91-7301-43e4-9584-1267539caae0.ascat3.gene_level_copy_number.v36.tsv	5abdaddd5a0e77cceacd224211389739	3445624	released
c47801c6-baf7-47ef-91eb-7ed3e0c45ccb	75f54224-753e-440f-b652-bb08354ff72a.wxs.aliquot_ensemble_masked.maf.gz	ab3cbc86d93eaeb9fc75a15a02150c85	16425	released
468858a5-5589-4707-a9f4-0846d390bdf5	TCGA-GBM.b5b0cc2c-72fb-480e-b674-335412275759.ascat3.gene_level_copy_number.v36.tsv	c80d0bb9e53830886220f39a6ccf8340	3445505	released
06d53383-fc64-44a6-966f-d91a5e3e62d5	TCGA-GBM.db5d0681-1425-4da1-8fe4-c112a2802231.ascat3.gene_level_copy_number.v36.tsv	a302a4a2d714a3fd33b6ec3425dbd383	3445484	released
dc8ee3a4-493b-482b-84a1-7ca4d592a4c7	5164e8bf-589f-40fa-a34e-bc4b80af9ee8.wxs.aliquot_ensemble_masked.maf.gz	a11020d258394baf3fd542460a14a9eb	19808	released
89d82817-cc99-400f-87a2-5c5c4f960db1	TCGA-GBM.9343e7e1-7a8b-4cd5-99fb-b911f4551fe9.ascat3.gene_level_copy_number.v36.tsv	7c51c534a7f7980d167ec7bfd885a961	3445575	released
1bb15bd1-3b86-4235-a9fe-afa188f3217c	TCGA-GBM.95a4bb76-7d13-4494-bba1-5f020638ab97.ascat3.gene_level_copy_number.v36.tsv	5d64e3931345e1501678bc10e0a0d832	3445588	released
cc2d40dd-4e59-45bf-980a-ca136178228e	TCGA-GBM.9343e7e1-7a8b-4cd5-99fb-b911f4551fe9.gene_level_copy_number.v36.tsv	00fb9c3c78289428e9a10c21bb8470e6	3446943	released
768ad713-cad3-4fbf-84b6-41974aabb872	85e9d806-e394-44b5-afe9-93f7d17d17f5.wxs.aliquot_ensemble_masked.maf.gz	a958bd6f290fa0d38428fa737a5b5cc4	30017	released
0c9450c0-8161-4368-9852-6be11d51392f	TCGA-GBM.188e4640-6c14-4730-b4b6-3c15fd1e9dbe.ascat3.gene_level_copy_number.v36.tsv	f4e95163b51eb4bc4701471d5a6477ad	3446690	released
29ec2a43-6a0d-4077-a4a6-196000a4ed49	TCGA-GBM.6eee5622-5684-43b5-9a59-022be01bbf1a.gene_level_copy_number.v36.tsv	1f990ebb3773b7fa78d3ca18867dd964	3446861	released
b88b3d10-8c82-41e1-bd1f-00068d84c0fd	TCGA-GBM.7f4d3e93-865b-40a9-8120-5656aa0178b7.gene_level_copy_number.v36.tsv	5141fd7cef7661434d58707d5c8dd0b1	3446750	released
f1898e5a-0bd0-486c-b5a0-4aed9cf14bae	TCGA-GBM.861111af-24f9-4780-a4ff-fe1568f8c0b8.ascat3.gene_level_copy_number.v36.tsv	291653e32be2d9048ec94dea7236d6b8	3445802	released
598f949f-8f06-4b83-a23a-6f5fe29cfca6	TCGA-GBM.861111af-24f9-4780-a4ff-fe1568f8c0b8.gene_level_copy_number.v36.tsv	0af63bbda9534b6c16abb5babc028c47	3447062	released
c93dd591-3b4d-4214-a3dd-33d099bb21e2	TCGA-GBM.2017771d-0784-4fdf-b379-eb200a9f8734.gene_level_copy_number.v36.tsv	473d8cb403cb3d48842aeb9e658a336e	3446861	released
1455ce79-5ade-45e2-871b-ee4131d0a498	TCGA-GBM.aaa98492-252d-4bff-b017-1c13ead4398a.ascat3.gene_level_copy_number.v36.tsv	386fcf3a5c3603e7180a42e40f5a96d6	3445548	released
81829065-6f06-4493-902a-8bd716d764b0	6a8a256f-d96f-46a2-8b48-8619e1c0d7aa.wxs.aliquot_ensemble_masked.maf.gz	ecce1a6960ba711bb8a52ea7445c3d18	20969	released
a49f969a-d956-42fb-b61e-299f64000dbb	424c6de0-1f3a-410e-90e1-386f3622ee48.wxs.aliquot_ensemble_masked.maf.gz	5b4ad840bf716bcfdfcdac10ce1c352b	22097	released
c1d0ab2d-3330-4816-a710-be6d38d43be5	88b079b4-c109-4a55-a463-a28afbb5d414.wxs.aliquot_ensemble_masked.maf.gz	fa0046a2f34737ec95da87e12d983cc1	25176	released
33414831-d402-43f7-9f65-a83830dc108e	TCGA-GBM.cedbe7d9-e27d-4550-9d8f-69b6d0a6e6b4.gene_level_copy_number.v36.tsv	2418259601bcebc1f2c11c81ba896364	3447925	released
33485a89-8af0-43d6-b627-264ac90b9bb9	d522d4cd-533a-4ab0-8095-b7baae2a29a2.wxs.aliquot_ensemble_masked.maf.gz	c550e8abd88fedd2b944d08d25c005b0	35604	released
2e2bc46b-82c5-449d-bffc-241bd9899ed5	bf70308f-c84e-407e-ac11-24e35d80db8c.wxs.aliquot_ensemble_masked.maf.gz	fd9ae8c9dc44676a6da3aab43b6c6a95	24023	released
21d5830e-0ce8-496e-8b5a-a4152b5548df	TCGA-GBM.6e7ccc72-b072-40f2-82da-8c99f9159f1e.gene_level_copy_number.v36.tsv	2eef008d0d56ea02c7a6658b11416f7a	3447207	released
c24e2723-b3c7-4240-a19c-2c50b62c9a91	fb16e9b2-2445-4931-abd0-a04054d3a392.wxs.aliquot_ensemble_masked.maf.gz	2389487f4b5190c723be8a2bfb426227	17920	released
6ecf79b7-ee1e-4ca5-bc25-043d64443529	9415a3a6-b93a-4ffb-8f72-b6d272e5782b.wgs.ASCAT.gene_level.copy_number_variation.tsv	1c9f4f3b0dd16073678ba668bd5e975c	3443107	released
a88dfbcb-885f-464d-b9df-8900119e8817	TCGA-GBM.369bd9e1-189d-4745-9d18-bba6fa5529c2.gene_level_copy_number.v36.tsv	7f7fb38bb86ccf69b078949b2aa28cdb	3446900	released
b3ae6356-f3f4-48a4-beff-1d31b7075b38	TCGA-GBM.7c10cc13-d1d4-445b-9d6c-e2ea021b3949.gene_level_copy_number.v36.tsv	56e54eb1dcd752372e8b902ef3c3c9b5	3447032	released
add0a99d-0094-4ed6-8ef0-e821a22d2a08	TCGA-GBM.1b3b1603-0fe2-40b1-97f9-9962cb394193.gene_level_copy_number.v36.tsv	95d7aed292de849d33b8dac15caa3523	3446864	released
01ca413a-63ae-4017-935c-a58195e73eea	ade00a5e-8703-4acb-a7bc-467deaedff0e.wxs.aliquot_ensemble_masked.maf.gz	1f02d19e254eb4a5376a8c16f1072a5e	15832	released
c100a2f3-748d-42bf-9008-aa8a0a1d83b6	TCGA-GBM.1b3b1603-0fe2-40b1-97f9-9962cb394193.ascat3.gene_level_copy_number.v36.tsv	847f223ed27c006f8990d876dbc8f2b6	3445499	released
5b197187-726a-4a37-8634-e93f8e59c6c6	TCGA-GBM.12af3bc3-8621-4b5f-b684-7ca24dc92c61.ascat3.gene_level_copy_number.v36.tsv	40b9ce3ae16489e596590ec2bd7169df	3445911	released
f44aa5b6-4a82-4959-b447-cc7e1aa05078	TCGA-GBM.a385a32a-6994-4c8e-947e-fd6122504192.ascat3.gene_level_copy_number.v36.tsv	5c2b52fe534b2c4e64bb00fb3dd5543a	3445505	released
cc15fb7a-184e-4345-b167-60cb72cc2e49	TCGA-GBM.f441d306-880e-4de6-9b83-6286307192f8.gene_level_copy_number.v36.tsv	76689eaeae83d233218982079b30321d	3446983	released
c18b9858-b318-4a68-bf8d-b517b1c0c40f	73bfbe6a-80dd-4864-a824-6d3ff9604b57.wxs.aliquot_ensemble_masked.maf.gz	beea083352e4991427650c6d9b12780c	27423	released
bd9988c2-3c4a-4601-89c8-2f4202663841	78e2ebfe-df9e-41f4-9daf-c9a60a14711b.wxs.aliquot_ensemble_masked.maf.gz	87e318f44a4a0c08b60d8f4bbd6e3d30	22837	released
f363e1b1-445b-495c-8df3-aba68fec8d26	TCGA-GBM.5febf809-c209-460c-9ac0-79bb1dab0b35.ascat3.gene_level_copy_number.v36.tsv	eb6ea1b7d621080481d92e53e96681a6	3445496	released
407762ab-8f9a-44b4-9757-c0cc986fa2df	TCGA-GBM.653f25b8-b69c-4842-8a5f-44a9d7942afa.ascat3.gene_level_copy_number.v36.tsv	bfee0bcc0b5acef1a5163c1e4febcd0d	3445671	released
3839a7b8-ef1c-4e65-9bc6-815b84d1ea4f	TCGA-GBM.653f25b8-b69c-4842-8a5f-44a9d7942afa.gene_level_copy_number.v36.tsv	22a055edd7e5c69bad276d423fa52a7a	3447035	released
d500d631-4630-4593-ac56-99e597a52ce9	TCGA-GBM.a8684221-6b51-4221-a122-2ebcc553bbe3.gene_level_copy_number.v36.tsv	c6f3ccd47cb8bc06c8ca6970a36cbff6	3449784	released
831ced01-2bd8-4cac-8b29-952a002d0fd9	TCGA-GBM.6a200663-9d58-46eb-924c-1c6f4122e26d.gene_level_copy_number.v36.tsv	4f48f8e23f68e433531b2e72970b3613	3446851	released
70e398bd-20ec-4b85-8149-d2b93b2fec3f	TCGA-GBM.ae80de24-cb66-4c58-a4ed-9f3ce857ead6.ascat3.gene_level_copy_number.v36.tsv	d3bb3c791d1b4b2d86faf805c82b4fff	3445538	released
957a8803-c166-4269-ab1a-6b6433e4ff8c	TCGA-GBM.6a200663-9d58-46eb-924c-1c6f4122e26d.ascat3.gene_level_copy_number.v36.tsv	e8fb4c8cb60c340b932861acf498ebc2	3445499	released
8dc78176-3091-4ff9-84df-437a0197b342	6f07e8fb-6e38-442e-9334-1723d1010cc1.wxs.aliquot_ensemble_masked.maf.gz	2e5efb3d3fc83a9d7543755543230d9c	17692	released
b3d93020-5118-4a15-9f91-c6923819ecfb	c1305e87-ff06-4f68-a7d4-6a20669e914a.wxs.aliquot_ensemble_masked.maf.gz	b629b083464bfac5352618d9759fd1e4	20885	released
9f26a2b6-956f-457e-a787-5d7e21f093d6	TCGA-GBM.5febf809-c209-460c-9ac0-79bb1dab0b35.gene_level_copy_number.v36.tsv	99046a9a8eed1b9a39ca5ca3ac302548	3446831	released
a4686d39-0785-4657-9fb9-79dab55d9fdc	TCGA-GBM.d53d5213-810f-4e8a-935c-2b77f90730ba.ascat3.gene_level_copy_number.v36.tsv	43e80304b49465cdd5323f9fdd0617c4	3445496	released
a8b91887-6067-409a-a9c3-f40d84f7a1fb	52843d0a-e9a8-4fdb-a5e2-7c7f69ec5195.wxs.aliquot_ensemble_masked.maf.gz	4ed6e3c26473b7087bb0bd32a7f6e601	14660	released
e1103989-8c6c-48ce-b70a-7c55fcd8e8c3	TCGA-GBM.762f368f-acfb-4cdc-bde3-bd4fdd8e0cc7.ascat3.gene_level_copy_number.v36.tsv	c64344c9c397be37acfae4d50a2b103f	3445499	released
dfcf50b4-a30f-43f7-9763-6dc0cb08b307	TCGA-GBM.c7a601d3-afe4-4b8b-b499-21e71b7e8c14.gene_level_copy_number.v36.tsv	9d3d01b79ec140dfb33659b2477a5a63	3447035	released
1bd2593b-98ab-4773-915d-e13bd500dca0	TCGA-GBM.c7a601d3-afe4-4b8b-b499-21e71b7e8c14.ascat3.gene_level_copy_number.v36.tsv	396d5bc140e12dd3d28203d537defcff	3445673	released
463e40ae-9bc5-4791-8cd8-004b9be0d327	TCGA-GBM.fac7db1b-ed4b-4fea-88f5-1bf67402622c.ascat3.gene_level_copy_number.v36.tsv	858d52534c2f1b90cebbf3f65ea1e940	3445522	released
b61d1a00-1591-4252-802f-e19229b2d850	TCGA-GBM.fac7db1b-ed4b-4fea-88f5-1bf67402622c.gene_level_copy_number.v36.tsv	2d3cee9c3b26f8a158614e12b1d044dd	3446881	released
60fdf29e-08ac-4b4f-af1f-3bcdd6d388e8	TCGA-GBM.99dac323-d8d6-4bc7-b490-dc6987df14d0.ascat3.gene_level_copy_number.v36.tsv	e3bc4a6c5e82de997a9982efae6a16e5	3445555	released
0507efd4-0190-4a86-a47c-9c9b724505d5	5a51f505-77c0-47de-b9e5-1e2e62f4fc33.wxs.aliquot_ensemble_masked.maf.gz	fe5e681ee04e53c2980ffcec73c932b7	22129	released
c4b43db8-a22c-4d50-991a-e7d21ab23499	TCGA-GBM.281a9a7f-46c3-4571-8096-2ec6c30bfd95.gene_level_copy_number.v36.tsv	b16c7645f4cc8f34897aee49a28389f4	3447065	released
30586843-a296-4cec-be07-8fcd26b5193d	TCGA-GBM.d5bdc0ab-63d5-4f3e-9321-62de45850674.gene_level_copy_number.v36.tsv	66bcb71d772f3e834d125196b70f4bd1	3447155	released
b586a5f4-47f0-4583-b725-4076fde0efc9	4d00e425-a7b6-43ee-a9a0-685c43d60b50.wxs.aliquot_ensemble_masked.maf.gz	34e52f782535311342986cf7cdcf4eaf	23883	released
e4ff48bd-6763-4932-bd57-61c9f885765a	dcf505f8-8a82-4885-a66f-449052999f42.wxs.aliquot_ensemble_masked.maf.gz	fe1749ab6938a8a279d4dfb150e1a5a9	28028	released
322b687e-d4fa-4487-b59e-463c87d336f4	f5ed4d0e-dd93-4225-995b-72912ea8ebdb.wxs.aliquot_ensemble_masked.maf.gz	46638b8be715d0276940b0c868550945	23526	released
f8733c97-bbac-42d8-bd5f-06e3cfb312dc	TCGA-GBM.7d6936e7-0750-4265-962c-36bb3de652af.gene_level_copy_number.v36.tsv	5641567cbecb93bb70bd555d1a49dacd	3447005	released
9d535616-d2a2-443a-bc0f-e496a23e387f	44097934-ee93-43f3-8fbe-6c26c5df27d6.wxs.aliquot_ensemble_masked.maf.gz	fa48aac39ebf2b4070347c1ef1396fb1	30137	released
411cfc00-53ed-4ee9-9288-e339335ef865	TCGA-GBM.6294564c-d0e3-4274-a160-2d81096980f7.gene_level_copy_number.v36.tsv	7de42e34581019cf67187ca4ad1a3077	3446938	released
71fc7244-33c9-4e24-b9f7-cb5a68449298	8588571e-3d80-41e1-a712-b2e90b7aa491.wxs.aliquot_ensemble_masked.maf.gz	09fa4b28358e7e935ed96fb98f4d99c6	12377	released
0296b6ed-0346-4b68-becd-9eb768f6ae10	TCGA-GBM.dfb04e43-26eb-43b8-ad51-b4ab596c781a.gene_level_copy_number.v36.tsv	ae791e1657c751fd0bc9976a18b20955	3447071	released
c2cc4832-6263-490b-bb5a-43db4ef13eac	1879062d-e922-4f6a-a959-f839f9869909.wxs.aliquot_ensemble_masked.maf.gz	771d267bfb10a70fbd3c452f7573197f	20880	released
2b74fa83-af37-45a6-86df-0ee28e3c8383	TCGA-GBM.22389f61-9d76-4228-b053-0ceb94b1d2da.ascat3.gene_level_copy_number.v36.tsv	c083d2b65a0d709619eb9ef312b28435	3445496	released
