id	filename	md5	size	state
a7544266-2ba5-429a-a149-3443a3936d37	TCGA-GBM.3258d8a2-37fe-4912-8a43-f54606932a54.ascat3.gene_level_copy_number.v36.tsv	315813ff5efec133ec38940078860e9f	3445591	released
15f6261b-2efd-46ee-a016-837b2d002e3f	6f386377-954e-41d2-8b75-970aac05cb0c.methylation_array.sesame.level3betas.txt	a307963167d3244e9a8adb9f2d3ce970	12986152	released
8837e57b-ce83-4f94-a32f-c144c58d4046	TCGA-GBM.3258d8a2-37fe-4912-8a43-f54606932a54.absolute_liftover.gene_level_copy_number.v36.tsv	c927e58ae68851565d7c1966c3183f0e	3432557	released
1307df0a-7e36-48c5-9bcc-5dd809293e30	896c8e4c-4a7a-4a01-af20-aee0203c46f0.wxs.aliquot_ensemble_masked.maf.gz	85e7197b43d2c6750f537cb4f7e42278	54268	released
c6ac0210-aa8d-4640-a300-cf75b40f8ba5	839c6309-c201-4503-a5f9-b470b30f38b3.methylation_array.sesame.level3betas.txt	c0a52870e4ccf11f9b04048a7b0d196a	766324	released
3dffde20-6af0-47b0-9ff1-dbe52d973174	a6840004-7510-4282-980d-b7caf95b8c4a.wxs.aliquot_ensemble_masked.maf.gz	84fa8cd5bb43bbbf25ccb0d91154c36e	23940	released
82b0bcbe-54b9-4ea2-8ff7-456f6f46180b	64349503-e11e-494d-8f79-a2b033a99a35.mirnaseq.mirnas.quantification.txt	81a54070efbf6aaed26bee6f9108c144	50798	released
44931b4d-3fac-4d17-a879-d227caf20562	TCGA-GBM.83eaadd0-3930-4d94-a451-70cff204222c.absolute_liftover.gene_level_copy_number.v36.tsv	063410d30d42eeb49237de1a46c78296	3432707	released
9916e085-1027-4c91-9729-93dc36b71c86	2c25aa49-879a-4023-80b4-84df717dc537.rna_seq.augmented_star_gene_counts.tsv	f09d7d2d3ed79c6a9f2b68c649116ab9	4236023	released
e7a16747-6a75-4265-93a9-ef4ddcdb0e25	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.gene_level_copy_number.v36.tsv	3a19c5dfe465e21f024218b3268a5dd0	3447087	released
27ee0eba-2f11-447b-a153-c8dc679d5fc6	59f436d5-7a66-40a8-9bca-b1e354452492.rna_seq.augmented_star_gene_counts.tsv	45962748590587bd9f92c8b879646333	4240268	released
f9e3a7f6-2241-4d33-8afe-3f27d5cb646d	TCGA-GBM.74715f2b-fabc-4b3a-9819-aae6dcde8d3c.ascat3.gene_level_copy_number.v36.tsv	6d226aba6969ec1e309bf4fbcda65c72	3445538	released
515bb2ee-c7cb-478f-bc4e-5db103470730	TCGA-GBM.83eaadd0-3930-4d94-a451-70cff204222c.ascat3.gene_level_copy_number.v36.tsv	db2a4d65d2649a1e07e3a5383e2f6bfe	3445547	released
f241eee0-28ea-4700-ba91-d3d50c2f7e48	051dc36f-47e2-4d77-b9b9-c5f2d315f5f3.rna_seq.augmented_star_gene_counts.tsv	d419a9810634653d8e3a5a6f1d62626d	4233696	released
fa10b619-2512-4198-a256-8b2332dba994	TCGA-GBM.82dc7459-ca8d-46cd-acbc-db869e310b42.gene_level_copy_number.v36.tsv	e7dd6310788d749e61dc8b9fd644c5a5	3446958	released
90bb68a5-2311-4e19-80d4-35bf447456cd	79431769-1471-4ae8-b324-3f02d1a25507.rna_seq.augmented_star_gene_counts.tsv	cf504f3e336a85f3b44f7fd13b873a06	4251044	released
c073adc8-e8a4-4c94-9737-4286c37c2e3e	1871e575-a4a5-45c7-9b01-3c207e9c0465.rna_seq.augmented_star_gene_counts.tsv	9378b57b551cdc30af7688d4055e37b4	4250383	released
a9e6bc67-58a6-4ee7-babb-cc1869bbefef	TCGA-GBM.bdd64a75-d579-4e08-9543-afd2620309f9.absolute_liftover.gene_level_copy_number.v36.tsv	5fbd24efc69eb8b83ae2b5871b1a8f8b	3432830	released
81cc2cf4-628e-4f3e-bf23-ea65f035a2ce	TCGA-GBM.3b78317d-82d8-4350-9a12-6b75ee15f4ef.absolute_liftover.gene_level_copy_number.v36.tsv	8ba7d7e0456bbd86b3bf663a7306ae77	3433016	released
21ea9e78-f853-44e0-b859-add735d407d5	05a58db0-dede-4344-8c5e-05d2df70b509.methylation_array.sesame.level3betas.txt	0d212ab6702aab55d32c92427af715ac	13143392	released
4b3337f8-7d53-455e-afe3-5a0f6378150d	3a39a333-74a9-4a9f-8334-b1913ba70b36.wxs.aliquot_ensemble_masked.maf.gz	b8f63abffefce74326d4be47b99b318a	18032	released
3524be8c-d600-492a-b912-f712ad158a8e	0de2c4aa-0a01-49af-bc43-027f6321eb15.rna_seq.augmented_star_gene_counts.tsv	a53172b6ec4291542163f152c3948dc1	4224810	released
113a3563-1d62-43c8-9a46-04e31f08d3c9	9fed810f-84dc-4f0c-951f-6ebb802405ee.methylation_array.sesame.level3betas.txt	1457c0308631eba7b7b062522264cd92	12999517	released
56cd0c03-cc81-402f-b725-034f0906e116	6c40e0af-33d3-4dfc-ab0a-1cad8e9d17ce.wxs.aliquot_ensemble_masked.maf.gz	e94c9f0d6af9b0f55f6333b2e47fab5f	21764	released
bbac78b7-5d7d-4aba-a5b6-26f5c03fdd8f	912638eb-a974-4fa3-a3e7-a74a6ab7c61a.mirnaseq.mirnas.quantification.txt	dbbad45f21528ec9926378fefdf4c792	51121	released
8f3294df-ef44-4b90-b53b-085909f26dcc	9f962dec-eac6-423c-a6ba-22d96165c616.rna_seq.augmented_star_gene_counts.tsv	af54655f7cef44dfe1452bd4b3faa978	4240846	released
c3f0e3a5-c973-49c5-a51e-e7cdabe69fd1	TCGA-GBM.a7321b76-8882-4d6e-9e6a-76fd3b79a889.absolute_liftover.gene_level_copy_number.v36.tsv	b4da4d7516286d4e4f26766de57a1b5b	3432632	released
0c52f1ee-d715-4a88-92f9-68e9d69b5451	934f5e6a-5c3e-4438-aeb0-eb3c0bf9a6ae.methylation_array.sesame.level3betas.txt	c01e886c689bb9027147ea0871f17f4a	12937347	released
6053a535-c579-44e1-a0df-314c9de52017	TCGA-GBM.4a311734-e044-43f1-911d-5d81e793f51d.gene_level_copy_number.v36.tsv	ba0ffe8778407d6abb90173f9e0dd032	3447026	released
863745a2-1fe2-47b6-bba7-63eaf68b66ce	b1ff27b0-dd0c-4895-a270-5a6ff8c97a15.wxs.aliquot_ensemble_masked.maf.gz	8a196669299df5ec35717fb3072e061c	37618	released
8e9c7c74-8713-4244-adfa-11f7f9054754	09db0a0a-1140-4f0a-9543-136a626e688c.wxs.aliquot_ensemble_masked.maf.gz	e6a4a6719b369c1cb5a4344113f4a8e4	23099	released
d41a5696-b136-4907-b564-0743118e5739	TCGA-GBM.f170b6b4-4094-46d4-ae6f-568ffdf061f7.absolute_liftover.gene_level_copy_number.v36.tsv	6c07cadf1b2b4edb9b71f6b880d4c289	3432494	released
cda09677-0dcf-4b94-8187-a1d5da6edd7b	d1683650-d0ce-4ee8-917c-400ac3644323.wxs.aliquot_ensemble_masked.maf.gz	40a70f8b0409e307678297133ce6f2f0	18749	released
0dd5b174-e6d7-4aae-b770-7239f5087a2e	TCGA-GBM.f170b6b4-4094-46d4-ae6f-568ffdf061f7.gene_level_copy_number.v36.tsv	886424628298b890c877e5d6eb5bab73	3447040	released
36e78d2f-efea-49cb-8588-0941e0a04974	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.gene_level_copy_number.v36.tsv	5fd180707a238730399db4a46ee79369	3447052	released
b90c1426-ac33-4428-ad55-c352ce23de68	TCGA-GBM.0ef2f076-bed6-40f8-a5bf-cda972f6409d.absolute_liftover.gene_level_copy_number.v36.tsv	4417111a6f4880cb2370e46edbeb88c5	3431426	released
cf44cf67-fb23-404d-ae10-da77db944a99	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.ascat3.gene_level_copy_number.v36.tsv	981d241a1e21644c6294f9c91fe1b2b9	3445816	released
4bc70225-3511-4571-8029-7ac499e60742	ec1ada4a-34c5-4d5f-a75f-25fc45d05a28.rna_seq.augmented_star_gene_counts.tsv	3012d88f1baec8178bc35da81161d271	4254634	released
abbfcb45-92ce-4502-a145-cff5dd8bdd12	20cf2d85-72c8-458f-95ec-c4084936e849.methylation_array.sesame.level3betas.txt	42343355163deac482a1c4e3aee58168	13058273	released
40c6dd39-154b-40ad-b7f1-a92fe5fca452	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.absolute_liftover.gene_level_copy_number.v36.tsv	8ef16d62e1620cccbc8ebb8f567c2713	3432872	released
25a4f750-1305-4582-90aa-8647f1c19fb1	1e9dcf52-0142-4add-b862-33aa35604179.methylation_array.sesame.level3betas.txt	1c22adfd7b2c49437a0eda587fd648e1	13105891	released
3aedaede-ea23-4086-93b8-de98560f3ac3	TCGA-GBM.f0581e07-c541-406c-b797-cc73e3e429d5.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
da9d37e0-8c92-41f0-8c08-5b9fa4fe79ad	75b91801-d53b-42a3-b202-09e59c350eb8.methylation_array.sesame.level3betas.txt	9154aff957e515f0998de308b857fd8f	13142733	released
7f1cc4c1-f3cc-4626-9d90-3193d2a542de	TCGA-GBM.f7953d53-7430-45d2-8266-802f134526c8.ascat3.gene_level_copy_number.v36.tsv	2ea8dc1d84333210020ff61316f19351	3445780	released
e062ad43-9992-4593-9bc6-c647364ff9c9	74a5719a-335c-4ac1-974f-00db57a3f570.methylation_array.sesame.level3betas.txt	1ef408b61bc62139025567cbfc314155	766440	released
f1f65a4f-4883-4184-8705-b067709584da	TCGA-GBM.1a67c896-a819-4662-a297-959dcfc40b05.ascat3.gene_level_copy_number.v36.tsv	6147578629265a43c4433f9adbc24270	3445603	released
a5dea06e-fe0e-4bfc-8c80-cc6f3deef89e	b939f727-c870-4d56-bf18-015882407a4d.mirnaseq.mirnas.quantification.txt	dc74dfc5ef796b22a48205eae551fcfb	50566	released
5b301aed-3e7c-4495-9ae8-7aa7d8cc1b61	TCGA-GBM.400c497f-cd15-4573-90ca-565cfac725bb.gene_level_copy_number.v36.tsv	af62c19a4cb8df9f3887ea18bf1621d5	3447030	released
a83ae53d-dd5c-47cd-a704-40dd8103c06b	TCGA-GBM.f6c4d539-181a-4e55-9eac-50167df41c6d.ascat3.gene_level_copy_number.v36.tsv	152903bf5a9bf38dbcfa025eb5951668	3445505	released
6ffc8461-ca67-4dd6-9b8c-c75847e4b13e	TCGA-GBM.400c497f-cd15-4573-90ca-565cfac725bb.absolute_liftover.gene_level_copy_number.v36.tsv	6e75e254af271ed1e689d6c357ac5bd6	3431975	released
1e9d3a4f-b9dd-4d02-94e5-d57ad695fed6	4efe72bc-0ad6-41ef-886e-7fe838f092cd.wxs.aliquot_ensemble_masked.maf.gz	e758a9f14ab014c5f8c9d63f91cbaa7c	14698	released
d44fbbb6-168a-4454-aa47-7da08a8949b6	32291119-ef4e-4041-9949-dc88dfce459a.rna_seq.augmented_star_gene_counts.tsv	023aa29828b7266d1b8b076c16195937	4243153	released
d30776af-d59f-4f55-9bc8-214f732daeda	47690c55-5354-40d8-b126-b4036ffd2858.mirnaseq.mirnas.quantification.txt	7f540276751006d0c622a7ad0360096f	50699	released
43fd871e-74dc-4b9a-9101-e836c3f67b9a	d921ae97-0106-4326-a7d1-8802fd11acbf.rna_seq.augmented_star_gene_counts.tsv	676fa097233a7664fdc31a6625a9a425	4221701	released
42317bab-064c-4863-a2d0-4934bf9f1cc8	TCGA-GBM.2b773bf3-0849-4f54-a443-b8bb2f3b3bd0.gene_level_copy_number.v36.tsv	16df170a685bb46a1b644e0d8d947ae6	3446902	released
9983328e-6cfc-479e-ba6d-25fd81526acb	9716987a-03f5-44a4-b2f0-7febb63d715a.methylation_array.sesame.level3betas.txt	7a29e05054943673121cd1fbe909657d	766935	released
a020c5b1-92a5-48b4-94ca-d1911ff20ee4	TCGA-GBM.f6c0e273-e820-402b-93bb-00e80e63f680.gene_level_copy_number.v36.tsv	8f82e390b7a71e6b89c3dfaff91412fe	3446945	released
edff7170-c35e-40d5-a95e-2c429df0c4f3	13e2cd72-c835-4a7c-92a9-9a3744999e60.methylation_array.sesame.level3betas.txt	c994d4aa60913ca6db5d753bc7a3623c	778385	released
89acb7fc-7942-4691-8b6f-c31662731d24	TCGA-GBM.f6c0e273-e820-402b-93bb-00e80e63f680.absolute_liftover.gene_level_copy_number.v36.tsv	dd4061a244f1e7ba259e17438d835144	3432047	released
2cd716e5-30a0-4436-93b5-96ae5f38cdf2	TCGA-GBM.a82a098a-b2b7-42e5-85ea-fae69ed349b5.ascat3.gene_level_copy_number.v36.tsv	6c84f290910f83825162570c8d4a0d2d	3445646	released
f0b398bc-47ba-4b10-98dc-96b1db0d7efc	af788f7d-51ce-491e-b615-12c502ebbf06.mirnaseq.mirnas.quantification.txt	27228954569ac62dd14a9fd09c89936d	50938	released
696f5cce-c6d6-4dc5-a69d-5ca7eae6be0d	TCGA-GBM.a82a098a-b2b7-42e5-85ea-fae69ed349b5.absolute_liftover.gene_level_copy_number.v36.tsv	fb5c3c9982bf518e2220e48e96237207	3432533	released
4fe7183a-818e-436b-a82b-328ba0ee53a8	3b40b113-19d9-4c0e-a948-53aedc88beac.methylation_array.sesame.level3betas.txt	dae3c6a93bca62ced0bc87c8429a7629	769711	released
5d7925c2-6e6a-4fea-b6e4-457715f98f72	TCGA-GBM.61931348-d700-4779-81e7-d78d3354bd57.absolute_liftover.gene_level_copy_number.v36.tsv	cf1022775e58494ec534f320da3df2ef	3436592	released
db17edfa-a85d-4498-8203-83d9949c3483	209797f2-6e12-4f02-bea7-fd559305fad4.rna_seq.augmented_star_gene_counts.tsv	0b80f71347228f61c82f0fd2d3bb4ec0	4221558	released
c9b1f493-1e61-4f2a-9383-e409803f159e	TCGA-GBM.3b78317d-82d8-4350-9a12-6b75ee15f4ef.ascat3.gene_level_copy_number.v36.tsv	d2b2bc4cf36bcdf0fecbfd760babeb53	3445565	released
78476a5b-322c-4d9c-8ae4-e22dbb3b47e3	TCGA-GBM.961b1c12-53ee-4d7e-bea9-4c89098baa76.ascat3.gene_level_copy_number.v36.tsv	32db6119df629b9f298905fb2931a89e	3445505	released
d62146dc-7290-4010-9d73-1709b54a011f	TCGA-GBM.128b8520-d080-4276-8abd-03ccbc7eba6f.gene_level_copy_number.v36.tsv	e2fc7fafa79ba50406cc8afc3348e27c	3446841	released
c410c0b8-7325-444c-babd-a84d1760162a	TCGA-GBM.128b8520-d080-4276-8abd-03ccbc7eba6f.ascat3.gene_level_copy_number.v36.tsv	f540f3da109da79561f96912feb76c95	3445590	released
5a30c998-2b04-4f65-9427-777b2c609c49	54f5fb74-d1b8-4ad8-a1d3-2949ef36653f.rna_seq.augmented_star_gene_counts.tsv	240ea7c8754dc530a6e682133c97c37e	4230574	released
091cb73b-5c4f-4ea9-8044-9479fe5541cf	TCGA-GBM.961b1c12-53ee-4d7e-bea9-4c89098baa76.absolute_liftover.gene_level_copy_number.v36.tsv	5f52829895e330ce47c6f863c1d74468	3433280	released
ca3afd4d-27e5-4576-aaee-bb41ba23c0d7	TCGA-GBM.870e9bd2-c4d6-45b8-9cb8-125cdacf61d0.ascat3.gene_level_copy_number.v36.tsv	3409830e1c998e6bec742db7b0ac9f8e	3445502	released
1e5a9a94-1883-4b03-8308-306fc6105865	TCGA-GBM.845ecc1e-d7f6-444d-88b7-5eef9930fe89.gene_level_copy_number.v36.tsv	949a404bf1158d11bbd07bb380a9ca34	3446753	released
c672926f-4617-4b3b-a8a9-0195b421a222	d561fbb1-a288-4a37-98de-65247968fa40.rna_seq.augmented_star_gene_counts.tsv	46575b11296129a1ac55e53f9659c367	4242309	released
c6e42df2-7ffd-46ce-955b-afe46a4f3d02	eaeee353-7cdb-4efb-b741-3239a4e8bd35.wxs.aliquot_ensemble_masked.maf.gz	9badb99c0129fa45d831b6bc89459d2c	25667	released
950a19f3-7184-468c-b26e-369b17344a8b	TCGA-GBM.fafa1029-07fe-45f5-a750-0f2c73858020.gene_level_copy_number.v36.tsv	cd60f54cba258cf599b71926b2ff32ba	3446946	released
10484d3e-584e-4a71-9f24-b995f8e3d44f	TCGA-GBM.961755fa-0fe9-429b-8f4e-9ebe004641f0.ascat3.gene_level_copy_number.v36.tsv	fa674309c555e382e65cc2393dcf6eea	3445505	released
a72f1cd1-0fdc-4f1f-9d75-a9c4c8ae00e9	TCGA-GBM.961755fa-0fe9-429b-8f4e-9ebe004641f0.gene_level_copy_number.v36.tsv	2721d83dd7bdd218d5f86ddbe9d316d9	3446861	released
315d18dc-df7e-4bfa-86db-004a0800d3e1	508201c1-b609-495a-81da-6def8c5fe116.mirnaseq.mirnas.quantification.txt	a39b55c217667279e195b689adf01830	50742	released
71636e3e-f486-4691-bb32-fe07095ad405	TCGA-GBM.fafa1029-07fe-45f5-a750-0f2c73858020.ascat3.gene_level_copy_number.v36.tsv	eff8f603525851ddf53a8c14dd357edf	3445578	released
75124d23-ba3b-42d5-8a82-8f31238b52c1	TCGA-GBM.fafa1029-07fe-45f5-a750-0f2c73858020.absolute_liftover.gene_level_copy_number.v36.tsv	402b471a1a977ae5804adcb6cbc98f0b	3435977	released
40cdfb68-eafb-4aa5-8c29-1011fe1a761b	TCGA-GBM.e617c7e5-3903-4716-85c6-f51fdb81786b.ascat3.gene_level_copy_number.v36.tsv	b7997179e3f6d236e81b5a83163beafd	3446525	released
4e378589-eade-42d4-a606-20ff9295b8ea	TCGA-GBM.ee9a24bf-6f87-41b1-900f-131bef67b977.absolute_liftover.gene_level_copy_number.v36.tsv	089247414b63dc16a41bf2126e29f5c2	3432833	released
6e5a1219-dbb8-4287-bc34-d1b19692f573	TCGA-GBM.ee9a24bf-6f87-41b1-900f-131bef67b977.gene_level_copy_number.v36.tsv	41e55078fb49cf0fab7f2bd1943da0e4	3446849	released
baea43fd-55b7-4258-9685-b64346c75f11	TCGA-GBM.0e82ae49-96fe-443f-99b4-7c28e772e781.gene_level_copy_number.v36.tsv	0cf365ebdbbf4dfb565b64183b75beb1	3446819	released
84571a26-d425-473e-b488-140a656e9dfb	df7315d6-f9a5-4370-9ae9-f5c35ae14022.methylation_array.sesame.level3betas.txt	e2c1b04ca9ee2ddd2aa165a911f648e7	13168627	released
3adec9b6-f4a3-4865-ba87-647d8f9ebe39	TCGA-GBM.c3819352-5915-487c-89c2-7b943d8436a2.gene_level_copy_number.v36.tsv	160f30f305b213b1a83f5be27a6a4eef	3447163	released
98a69c2e-4a1c-4f93-9cf4-4bdb04eb03f9	TCGA-GBM.31b6c9de-d36e-4d50-9d46-d9535f07213b.ascat3.gene_level_copy_number.v36.tsv	b9c636b8aa1fd1b732366445cf351afe	3445564	released
7e3b40a9-2711-4d7a-a4f7-a3eb02f7abb3	TCGA-GBM.0e82ae49-96fe-443f-99b4-7c28e772e781.absolute_liftover.gene_level_copy_number.v36.tsv	5d949c5b6a445b2d8fc9d784700b9320	3430877	released
2458c146-74ef-4c2a-b2b4-1bb6ab5292a9	fd0dc2d4-4a8e-4f37-8e1c-320193ace083.rna_seq.augmented_star_gene_counts.tsv	47ad57ab57fb8688a3c5e625c26c1cdb	4242748	released
0304357b-681f-49c4-ac87-2e6d5875c5d5	TCGA-GBM.31b6c9de-d36e-4d50-9d46-d9535f07213b.absolute_liftover.gene_level_copy_number.v36.tsv	5d5b15099b97064e017ab725d901b349	3432524	released
9a397419-31d2-49b0-b71d-8bec02bab821	4a458546-5360-4050-82ea-a2ebebb43f9a.methylation_array.sesame.level3betas.txt	94c525c273dd5ca9a53d5b19e5a20b9c	13181675	released
ea681ae4-7f7b-4fa1-a262-09d78051ae50	TCGA-GBM.58e84901-afdb-4aeb-b8ec-8bfd5de1590f.absolute_liftover.gene_level_copy_number.v36.tsv	cf7e4ef25c84c243571782a98803ad27	3433388	released
bd750826-32c4-40f5-82ab-2be3a84cf6a7	TCGA-GBM.06401308-f6d0-4dd2-b5f0-f4443f8f94a9.gene_level_copy_number.v36.tsv	c87672b1c5c10a0e68d5e165902176c3	3446804	released
7a52e71e-c841-4768-acb8-d4d4b550de64	c65de421-7951-49ba-945d-8ad869f658b2.mirnaseq.mirnas.quantification.txt	d6e81acd6bc8fad0a861cc0b9095a20e	50914	released
a92636e4-2e07-42a9-b5c8-446786549326	ab1464fd-2365-40a6-9960-c51e053e48ad.wxs.aliquot_ensemble_masked.maf.gz	6ca0ab68ad792acd9fcb385dde2c94ff	1138	released
80d1a4e0-d6be-4289-b174-76e56bcb1950	3aa467a6-b21c-4722-8fd7-5f926a5ab20a.wxs.aliquot_ensemble_masked.maf.gz	c079181abd5dd28ab085c20bf9c1eff6	29626	released
bad7b88a-b991-484e-8117-df1306fa4d37	TCGA-GBM.4a91d2b3-7ab6-4dde-ad54-08d70c42ae17.ascat3.gene_level_copy_number.v36.tsv	152903bf5a9bf38dbcfa025eb5951668	3445505	released
82475b9b-a667-4998-ae31-0cd4ac0db69a	TCGA-GBM.242cf433-aba1-40c7-b161-da67dba85d0c.absolute_liftover.gene_level_copy_number.v36.tsv	bca421129690995c4f2de4403fb92a81	3432728	released
16925388-88a8-44f9-a2b7-274411329be6	TCGA-GBM.0674a285-6af2-4476-b50f-92a437b052b9.gene_level_copy_number.v36.tsv	929a8e275d236b1461d5c86b1f24778f	3446849	released
1b66b4e6-95bd-43f7-a45d-84e0b2a1e8a0	dfa08419-6553-4536-91b2-786a6f6266c6.wxs.aliquot_ensemble_masked.maf.gz	13bd49ed4c68a4a33828866566a684de	30852	released
a5973818-0553-403f-b1d6-4d3e75b20e94	1edd3f30-2fe9-47a5-8f79-c75b29ec0b3c.rna_seq.augmented_star_gene_counts.tsv	9000ec9add5861c3298a1cf2b042821c	4233831	released
246bb50f-3f69-4afc-86f9-246cf392d945	TCGA-GBM.87dcb43c-18a1-4d1b-8fb0-717350c3703f.absolute_liftover.gene_level_copy_number.v36.tsv	9c0443c261070f5f4648b627108fea79	3431783	released
efb89e38-331f-492d-bca1-1aa25d5b0a1c	0c2ec8d7-f76f-4b61-83c4-f9cb7a885c91.mirnaseq.mirnas.quantification.txt	30dff67a1b5ce2a37a4cc6dfcfb7e046	50806	released
92acb1e2-5982-4811-9418-b562d7f0311a	TCGA-GBM.22a60b3d-aa92-4e4a-9307-5abfe0e15bcf.ascat3.gene_level_copy_number.v36.tsv	0142655403a06fed8024e62a94f24830	3445523	released
8669f0e9-fdaf-49d8-ae2f-7970c9b3bf77	4dc3eefe-f3e0-4d83-88db-9f56df1ff7df.wxs.aliquot_ensemble_masked.maf.gz	441e9c2df1e02ff47250567366298c26	27411	released
690a5936-5f30-48b6-b9c9-6e192aa414d7	aa084e77-150b-43eb-b71e-bce4e16970c3.wxs.aliquot_ensemble_masked.maf.gz	cb1e761efa85cf35ca0af877455fbd5d	16075	released
626b95e5-7626-490c-8c59-137d3dfb41e5	TCGA-GBM.852ee8bd-f348-4a5f-8f3d-ae1410259e96.ascat3.gene_level_copy_number.v36.tsv	755ecec881782e6cd37885c6431350ce	3445502	released
949bf7a7-4e2d-4406-95ac-e211a02c5e41	0ff74a00-5e5d-4533-a2e7-3c93cf161194.mirnaseq.mirnas.quantification.txt	d47107278262891d5bb95127d42b736e	50783	released
321d0b53-2d86-489f-b3c5-445850aa12f8	c2e278bd-56fd-449b-aef8-bf4ec7dac685.wxs.aliquot_ensemble_masked.maf.gz	8cab689dc874eb3209a96fa83f379c41	31156	released
7e6521d5-9a58-4384-9263-143a57baab9c	TCGA-GBM.b9cd5fe3-945f-4e3d-93da-841155fc189b.ascat3.gene_level_copy_number.v36.tsv	e6382d14659b309a68579f9e3ba0523d	3445704	released
698d7c8c-179c-4c18-90a5-8b597dda3b62	TCGA-GBM.0ea9b8c4-7a1a-405d-8336-54b6ee09e68d.absolute_liftover.gene_level_copy_number.v36.tsv	9afc2d0871cc6d6bc667310850a5160c	3432647	released
e8f7886b-d94a-4e9e-b581-412e9b18e00f	TCGA-GBM.e8676c22-f544-41c3-9075-8c8c9a791db7.ascat3.gene_level_copy_number.v36.tsv	53dd001d013aad2055c9b3cd0e473683	3445604	released
5416b72f-7e75-4fab-a0e0-5396b5bf6cbe	39c60ad1-540a-4ad9-a735-b83f5d1c51f1.rna_seq.augmented_star_gene_counts.tsv	e7fb29c1e089cdb60400570d4c8d083a	4240194	released
db471ff3-aa48-4e3d-946b-8dfc8c379ad5	829e7c71-bbc4-463e-bff7-70bec0074e51.rna_seq.augmented_star_gene_counts.tsv	63c93029bfe52a53575cced7601b57bd	4243314	released
9b3030c1-4f81-48ff-a209-40a89b9a1bc2	TCGA-GBM.b9cd5fe3-945f-4e3d-93da-841155fc189b.gene_level_copy_number.v36.tsv	5636b896246056ae89b72277c6016251	3447042	released
07454f8f-47b6-45ed-9a71-bcf70bb48a92	TCGA-GBM.21655f02-c537-4847-bb9c-f74e319af0d6.ascat3.gene_level_copy_number.v36.tsv	c4f90a4628840fdeeb693b7c5f063ad0	3445758	released
b25dc783-1dac-420f-b90c-5845e2e3996f	c9113c48-4abd-443d-b154-0035b935a806.wxs.aliquot_ensemble_masked.maf.gz	0aa4b9158db78477c1701b71bfc09f6b	16957	released
12ce0237-ea6e-45f1-9cd8-88575673320d	TCGA-GBM.21655f02-c537-4847-bb9c-f74e319af0d6.absolute_liftover.gene_level_copy_number.v36.tsv	98f8e69a8179ed694ab46876ba270386	3432185	released
450dbf45-d1f1-4a0f-acc4-1210c1f21d10	36b191bd-843f-45e6-9ff2-d99f649c5d0f.rna_seq.augmented_star_gene_counts.tsv	5b4d2eb19ebeea3df6f8a92bf59bace9	4224811	released
232c3577-fe73-4c74-99c8-51c82a6aca1c	d7f50a7e-b1e9-47ea-b33a-856964b813f7.rna_seq.augmented_star_gene_counts.tsv	6c7317257c70432b869cb940c36dec4a	4242497	released
76e5571a-360a-4a8a-b39f-ba99cf1df397	TCGA-GBM.6577d73b-6226-4480-aa89-8f55237c84d1.gene_level_copy_number.v36.tsv	953933daf2411b86cec4abdeb31cc29c	3447000	released
5d44b096-ccd5-4593-83e1-ebd352b45ca0	b66f7147-0316-4339-b6c5-b6da4f0b6689.methylation_array.sesame.level3betas.txt	0d06452aa1d36046fa14eff99c16b8bb	775860	released
6a94fd13-1867-4fc2-aa6d-c0ad48ac4390	e9c72888-0405-4c66-bcd5-bb56173bdcb2.rna_seq.augmented_star_gene_counts.tsv	73a4f7e5a9f313549ac7c21b60317229	4211030	released
1be61e71-4eca-4251-84d1-b5eea0c61be0	f2aad44d-2fce-405d-a592-8f1697c625bb.wxs.aliquot_ensemble_masked.maf.gz	8a5af1b2168db806db83418065544c93	32327	released
b77d6cc4-83b0-4292-9e17-3b93be126eed	401a5237-39f0-4dd2-9c7f-f9c7e0e24aea.wxs.aliquot_ensemble_masked.maf.gz	319fcc60de6cc675d534bbff86a9aa38	21682	released
e4073a90-f543-4905-a94a-1186af54ab91	ada864d1-82e2-46da-9db8-339aa1c830de.wxs.aliquot_ensemble_masked.maf.gz	d969ea5db61395b412b08cca6c55d5ff	42585	released
2bfdba3d-dd95-4ceb-960f-ece28d837a4d	TCGA-GBM.b3dc6b32-481a-4817-9b26-696e0b2e6c01.absolute_liftover.gene_level_copy_number.v36.tsv	ead21de107193c75056b9c787a9341cf	3432362	released
f654620d-fbae-4c21-949c-526a12c8c253	TCGA-GBM.b3dc6b32-481a-4817-9b26-696e0b2e6c01.ascat3.gene_level_copy_number.v36.tsv	20f5802c4ce8824e9c7841ad689de92e	3445550	released
3d3f0546-7960-4d7b-a7ab-6adc0f97b33d	TCGA-GBM.37424964-0ef8-44c2-b282-78afa22b52d2.absolute_liftover.gene_level_copy_number.v36.tsv	feb7f91a533a339047cc6b2470f28084	3433145	released
