id	filename	md5	size	state
8837e57b-ce83-4f94-a32f-c144c58d4046	TCGA-GBM.3258d8a2-37fe-4912-8a43-f54606932a54.absolute_liftover.gene_level_copy_number.v36.tsv	c927e58ae68851565d7c1966c3183f0e	3432557	released
1307df0a-7e36-48c5-9bcc-5dd809293e30	896c8e4c-4a7a-4a01-af20-aee0203c46f0.wxs.aliquot_ensemble_masked.maf.gz	85e7197b43d2c6750f537cb4f7e42278	54268	released
c6ac0210-aa8d-4640-a300-cf75b40f8ba5	839c6309-c201-4503-a5f9-b470b30f38b3.methylation_array.sesame.level3betas.txt	c0a52870e4ccf11f9b04048a7b0d196a	766324	released
15a77540-6879-49b6-af37-f4392870f3c8	TCGA-06-5415-01A-21-1899-20_RPPA_data.tsv	ce47f12a1c149f59598de070b4c19eb9	23983	released
3dffde20-6af0-47b0-9ff1-dbe52d973174	a6840004-7510-4282-980d-b7caf95b8c4a.wxs.aliquot_ensemble_masked.maf.gz	84fa8cd5bb43bbbf25ccb0d91154c36e	23940	released
82b0bcbe-54b9-4ea2-8ff7-456f6f46180b	64349503-e11e-494d-8f79-a2b033a99a35.mirnaseq.mirnas.quantification.txt	81a54070efbf6aaed26bee6f9108c144	50798	released
9916e085-1027-4c91-9729-93dc36b71c86	2c25aa49-879a-4023-80b4-84df717dc537.rna_seq.augmented_star_gene_counts.tsv	f09d7d2d3ed79c6a9f2b68c649116ab9	4236023	released
e7a16747-6a75-4265-93a9-ef4ddcdb0e25	TCGA-GBM.1efb5a9c-0988-4e5a-a190-8aa374bade81.gene_level_copy_number.v36.tsv	3a19c5dfe465e21f024218b3268a5dd0	3447087	released
4c892377-7729-42f7-970f-26abd7d2323f	TCGA-06-0190-02A-31-2189-20_RPPA_data.tsv	7817f777efa77e1cc7c9521509507cd1	10526	released
27ee0eba-2f11-447b-a153-c8dc679d5fc6	59f436d5-7a66-40a8-9bca-b1e354452492.rna_seq.augmented_star_gene_counts.tsv	45962748590587bd9f92c8b879646333	4240268	released
f9e3a7f6-2241-4d33-8afe-3f27d5cb646d	TCGA-GBM.74715f2b-fabc-4b3a-9819-aae6dcde8d3c.ascat3.gene_level_copy_number.v36.tsv	6d226aba6969ec1e309bf4fbcda65c72	3445538	released
f241eee0-28ea-4700-ba91-d3d50c2f7e48	051dc36f-47e2-4d77-b9b9-c5f2d315f5f3.rna_seq.augmented_star_gene_counts.tsv	d419a9810634653d8e3a5a6f1d62626d	4233696	released
113a3563-1d62-43c8-9a46-04e31f08d3c9	9fed810f-84dc-4f0c-951f-6ebb802405ee.methylation_array.sesame.level3betas.txt	1457c0308631eba7b7b062522264cd92	12999517	released
bbac78b7-5d7d-4aba-a5b6-26f5c03fdd8f	912638eb-a974-4fa3-a3e7-a74a6ab7c61a.mirnaseq.mirnas.quantification.txt	dbbad45f21528ec9926378fefdf4c792	51121	released
801e93f4-1fdd-4f20-af31-d857ccc807d8	TCGA-06-5413-01A-21-1899-20_RPPA_data.tsv	521d7518a4b8f7cff8ce29b9e421f88e	10753	released
d09fe171-66bf-41af-9d74-08aa8f8a1d90	TCGA-12-3649-01A-22-1899-20_RPPA_data.tsv	1b497781c2707cf357277f2683939b21	23970	released
6053a535-c579-44e1-a0df-314c9de52017	TCGA-GBM.4a311734-e044-43f1-911d-5d81e793f51d.gene_level_copy_number.v36.tsv	ba0ffe8778407d6abb90173f9e0dd032	3447026	released
863745a2-1fe2-47b6-bba7-63eaf68b66ce	b1ff27b0-dd0c-4895-a270-5a6ff8c97a15.wxs.aliquot_ensemble_masked.maf.gz	8a196669299df5ec35717fb3072e061c	37618	released
36e78d2f-efea-49cb-8588-0941e0a04974	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.gene_level_copy_number.v36.tsv	5fd180707a238730399db4a46ee79369	3447052	released
cf44cf67-fb23-404d-ae10-da77db944a99	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.ascat3.gene_level_copy_number.v36.tsv	981d241a1e21644c6294f9c91fe1b2b9	3445816	released
4bc70225-3511-4571-8029-7ac499e60742	ec1ada4a-34c5-4d5f-a75f-25fc45d05a28.rna_seq.augmented_star_gene_counts.tsv	3012d88f1baec8178bc35da81161d271	4254634	released
40c6dd39-154b-40ad-b7f1-a92fe5fca452	TCGA-GBM.80c6b7db-263e-4f80-8d19-a9441db7b312.absolute_liftover.gene_level_copy_number.v36.tsv	8ef16d62e1620cccbc8ebb8f567c2713	3432872	released
25a4f750-1305-4582-90aa-8647f1c19fb1	1e9dcf52-0142-4add-b862-33aa35604179.methylation_array.sesame.level3betas.txt	1c22adfd7b2c49437a0eda587fd648e1	13105891	released
43fd871e-74dc-4b9a-9101-e836c3f67b9a	d921ae97-0106-4326-a7d1-8802fd11acbf.rna_seq.augmented_star_gene_counts.tsv	676fa097233a7664fdc31a6625a9a425	4221701	released
2cd716e5-30a0-4436-93b5-96ae5f38cdf2	TCGA-GBM.a82a098a-b2b7-42e5-85ea-fae69ed349b5.ascat3.gene_level_copy_number.v36.tsv	6c84f290910f83825162570c8d4a0d2d	3445646	released
f0b398bc-47ba-4b10-98dc-96b1db0d7efc	af788f7d-51ce-491e-b615-12c502ebbf06.mirnaseq.mirnas.quantification.txt	27228954569ac62dd14a9fd09c89936d	50938	released
696f5cce-c6d6-4dc5-a69d-5ca7eae6be0d	TCGA-GBM.a82a098a-b2b7-42e5-85ea-fae69ed349b5.absolute_liftover.gene_level_copy_number.v36.tsv	fb5c3c9982bf518e2220e48e96237207	3432533	released
4fe7183a-818e-436b-a82b-328ba0ee53a8	3b40b113-19d9-4c0e-a948-53aedc88beac.methylation_array.sesame.level3betas.txt	dae3c6a93bca62ced0bc87c8429a7629	769711	released
5d7925c2-6e6a-4fea-b6e4-457715f98f72	TCGA-GBM.61931348-d700-4779-81e7-d78d3354bd57.absolute_liftover.gene_level_copy_number.v36.tsv	cf1022775e58494ec534f320da3df2ef	3436592	released
db17edfa-a85d-4498-8203-83d9949c3483	209797f2-6e12-4f02-bea7-fd559305fad4.rna_seq.augmented_star_gene_counts.tsv	0b80f71347228f61c82f0fd2d3bb4ec0	4221558	released
c6e42df2-7ffd-46ce-955b-afe46a4f3d02	eaeee353-7cdb-4efb-b741-3239a4e8bd35.wxs.aliquot_ensemble_masked.maf.gz	9badb99c0129fa45d831b6bc89459d2c	25667	released
950a19f3-7184-468c-b26e-369b17344a8b	TCGA-GBM.fafa1029-07fe-45f5-a750-0f2c73858020.gene_level_copy_number.v36.tsv	cd60f54cba258cf599b71926b2ff32ba	3446946	released
71636e3e-f486-4691-bb32-fe07095ad405	TCGA-GBM.fafa1029-07fe-45f5-a750-0f2c73858020.ascat3.gene_level_copy_number.v36.tsv	eff8f603525851ddf53a8c14dd357edf	3445578	released
75124d23-ba3b-42d5-8a82-8f31238b52c1	TCGA-GBM.fafa1029-07fe-45f5-a750-0f2c73858020.absolute_liftover.gene_level_copy_number.v36.tsv	402b471a1a977ae5804adcb6cbc98f0b	3435977	released
40cdfb68-eafb-4aa5-8c29-1011fe1a761b	TCGA-GBM.e617c7e5-3903-4716-85c6-f51fdb81786b.ascat3.gene_level_copy_number.v36.tsv	b7997179e3f6d236e81b5a83163beafd	3446525	released
84571a26-d425-473e-b488-140a656e9dfb	df7315d6-f9a5-4370-9ae9-f5c35ae14022.methylation_array.sesame.level3betas.txt	e2c1b04ca9ee2ddd2aa165a911f648e7	13168627	released
3adec9b6-f4a3-4865-ba87-647d8f9ebe39	TCGA-GBM.c3819352-5915-487c-89c2-7b943d8436a2.gene_level_copy_number.v36.tsv	160f30f305b213b1a83f5be27a6a4eef	3447163	released
98a69c2e-4a1c-4f93-9cf4-4bdb04eb03f9	TCGA-GBM.31b6c9de-d36e-4d50-9d46-d9535f07213b.ascat3.gene_level_copy_number.v36.tsv	b9c636b8aa1fd1b732366445cf351afe	3445564	released
2458c146-74ef-4c2a-b2b4-1bb6ab5292a9	fd0dc2d4-4a8e-4f37-8e1c-320193ace083.rna_seq.augmented_star_gene_counts.tsv	47ad57ab57fb8688a3c5e625c26c1cdb	4242748	released
526a78f5-6aad-471e-b942-4d007c32d082	TCGA-19-0957-02A-23-2189-20_RPPA_data.tsv	aa155c076baca97b26f9ef6a08c9f5b0	10523	released
0304357b-681f-49c4-ac87-2e6d5875c5d5	TCGA-GBM.31b6c9de-d36e-4d50-9d46-d9535f07213b.absolute_liftover.gene_level_copy_number.v36.tsv	5d5b15099b97064e017ab725d901b349	3432524	released
9a397419-31d2-49b0-b71d-8bec02bab821	4a458546-5360-4050-82ea-a2ebebb43f9a.methylation_array.sesame.level3betas.txt	94c525c273dd5ca9a53d5b19e5a20b9c	13181675	released
8669f0e9-fdaf-49d8-ae2f-7970c9b3bf77	4dc3eefe-f3e0-4d83-88db-9f56df1ff7df.wxs.aliquot_ensemble_masked.maf.gz	441e9c2df1e02ff47250567366298c26	27411	released
5416b72f-7e75-4fab-a0e0-5396b5bf6cbe	39c60ad1-540a-4ad9-a735-b83f5d1c51f1.rna_seq.augmented_star_gene_counts.tsv	e7fb29c1e089cdb60400570d4c8d083a	4240194	released
07454f8f-47b6-45ed-9a71-bcf70bb48a92	TCGA-GBM.21655f02-c537-4847-bb9c-f74e319af0d6.ascat3.gene_level_copy_number.v36.tsv	c4f90a4628840fdeeb693b7c5f063ad0	3445758	released
b25dc783-1dac-420f-b90c-5845e2e3996f	c9113c48-4abd-443d-b154-0035b935a806.wxs.aliquot_ensemble_masked.maf.gz	0aa4b9158db78477c1701b71bfc09f6b	16957	released
12ce0237-ea6e-45f1-9cd8-88575673320d	TCGA-GBM.21655f02-c537-4847-bb9c-f74e319af0d6.absolute_liftover.gene_level_copy_number.v36.tsv	98f8e69a8179ed694ab46876ba270386	3432185	released
232c3577-fe73-4c74-99c8-51c82a6aca1c	d7f50a7e-b1e9-47ea-b33a-856964b813f7.rna_seq.augmented_star_gene_counts.tsv	6c7317257c70432b869cb940c36dec4a	4242497	released
76e5571a-360a-4a8a-b39f-ba99cf1df397	TCGA-GBM.6577d73b-6226-4480-aa89-8f55237c84d1.gene_level_copy_number.v36.tsv	953933daf2411b86cec4abdeb31cc29c	3447000	released
5d44b096-ccd5-4593-83e1-ebd352b45ca0	b66f7147-0316-4339-b6c5-b6da4f0b6689.methylation_array.sesame.level3betas.txt	0d06452aa1d36046fa14eff99c16b8bb	775860	released
6a94fd13-1867-4fc2-aa6d-c0ad48ac4390	e9c72888-0405-4c66-bcd5-bb56173bdcb2.rna_seq.augmented_star_gene_counts.tsv	73a4f7e5a9f313549ac7c21b60317229	4211030	released
1be61e71-4eca-4251-84d1-b5eea0c61be0	f2aad44d-2fce-405d-a592-8f1697c625bb.wxs.aliquot_ensemble_masked.maf.gz	8a5af1b2168db806db83418065544c93	32327	released
e4073a90-f543-4905-a94a-1186af54ab91	ada864d1-82e2-46da-9db8-339aa1c830de.wxs.aliquot_ensemble_masked.maf.gz	d969ea5db61395b412b08cca6c55d5ff	42585	released
2bfdba3d-dd95-4ceb-960f-ece28d837a4d	TCGA-GBM.b3dc6b32-481a-4817-9b26-696e0b2e6c01.absolute_liftover.gene_level_copy_number.v36.tsv	ead21de107193c75056b9c787a9341cf	3432362	released
f654620d-fbae-4c21-949c-526a12c8c253	TCGA-GBM.b3dc6b32-481a-4817-9b26-696e0b2e6c01.ascat3.gene_level_copy_number.v36.tsv	20f5802c4ce8824e9c7841ad689de92e	3445550	released
020eb43b-9957-4641-91e8-69977727f3a2	33d9e25f-25a3-4c04-b11b-7b456095df41.methylation_array.sesame.level3betas.txt	f3e200273a82e5201476014a45a75983	775783	released
4c7b5c47-f07b-40a0-92fd-9838d36d8762	TCGA-GBM.d1169f3a-8cc0-4cb1-95e7-dbfc6fb20847.ascat3.gene_level_copy_number.v36.tsv	dc056d9deba0054f5bc1e652b5d0c639	3445620	released
2050cc14-83ff-4d8a-87da-4b673c10f35d	TCGA-GBM.d1169f3a-8cc0-4cb1-95e7-dbfc6fb20847.absolute_liftover.gene_level_copy_number.v36.tsv	5ba9b9fb1e3bf725077475f06c8f970b	3432794	released
5154c82a-9ad7-42ba-9e18-8cbf5f314ec5	TCGA-GBM.65f3c12a-268a-44a6-8899-3c0a0e67a334.absolute_liftover.gene_level_copy_number.v36.tsv	1cc68e838ef733ade63e31fa91d92754	3432107	released
bd1de5ce-9213-440d-93fc-ada1cf7cab5b	5d205c95-9fd5-48a7-bbe4-6b70dcf5ecab.methylation_array.sesame.level3betas.txt	951610714a66ffb0d0fd27bba0422c54	750101	released
e97eb7bf-fc1e-46d0-a4d8-038a2f726cbd	a9b55a15-9678-4a04-9041-8e2f5a2b14f1.rna_seq.augmented_star_gene_counts.tsv	48844d519522cde2825651033b3d41cf	4239662	released
57a46c00-4cdc-40e3-85f8-d7b36b69e493	bb17d854-c1e7-4c7a-9de5-f5489966a88e.mirnaseq.mirnas.quantification.txt	6c00a9342fb8d1e4b5b55826d98410e1	50762	released
dc8ff953-cc9f-4971-adcd-4836e8d492bc	4de091e4-63a6-4848-b80f-827ab6e5b4d2.wxs.aliquot_ensemble_masked.maf.gz	7875ddcb73f4a08ee3c50d1b558e4dc8	25367	released
e3bc78b9-c913-48be-b31a-247f5881b639	TCGA-GBM.b5c4a773-58f3-40b3-bb09-0a5dfa5560e2.absolute_liftover.gene_level_copy_number.v36.tsv	cc81b948388406670b6401a9f82ff2d1	3431945	released
9bcd45ef-9e0f-45ac-af5f-2fdfd4227503	17f6bf94-50ad-4df6-a6c9-17f614440abf.wxs.aliquot_ensemble_masked.maf.gz	1a8d5084fed3e830bfb2fd6a2712c6d1	32915	released
1fe96d6e-7d34-477e-aef4-7b74a1b821cd	TCGA-GBM.b5c4a773-58f3-40b3-bb09-0a5dfa5560e2.gene_level_copy_number.v36.tsv	224d5f9d674660dc95af97c6db8cc16a	3446864	released
8fc971e2-e488-4403-9a2a-17bd731fb0e8	bb878fa4-3359-4e80-b055-5481010a9a8e.mirnaseq.mirnas.quantification.txt	a67d481f6444a4d8fbe42de983cfd63a	50836	released
5db3d4fd-75a4-48a8-bf19-e86d46892e58	TCGA-GBM.3defdf44-c94e-4621-a294-d2683d0bbc8d.ascat3.gene_level_copy_number.v36.tsv	32119a83abdab7cef4383d5ebe7421ed	3445490	released
e86f17e5-e04a-4789-bc57-10eaea5e21a1	TCGA-GBM.c4461728-d337-44be-8c24-e71283ec573a.gene_level_copy_number.v36.tsv	914cb64b96a92917358f77ea313c495d	3448579	released
d1a31966-a3f8-403d-bfae-61897b627415	7e16aeef-08af-4bd0-9fe4-412d307487a8.methylation_array.sesame.level3betas.txt	fa08e2bae7c77d06c452acb7de589ebf	769801	released
b061785d-15f2-4060-92f9-27bac91a1ed8	TCGA-GBM.47c84fd6-9daf-448b-9adc-94fa4bb3b9ac.gene_level_copy_number.v36.tsv	3e2a56a806a5c53b3b728e143c36cf07	3448693	released
9e447a67-1599-4a0d-9311-cb9651f15bdd	05ed149e-a92d-4ed8-a7d6-3b43d6164c14.wxs.aliquot_ensemble_masked.maf.gz	404079582ca4802ce6b2b5f0332675d7	15874	released
43d95858-4f95-4d87-99a5-98c881e828a9	e9ff72f1-6b9f-4e2b-867c-b132a9fbc8b2.mirnaseq.mirnas.quantification.txt	afe8d7bb2f61b96f1f70778ffa35cdc9	50832	released
a29059b0-7089-4b2b-b8d7-c33ed6a896a6	e5081395-f684-48d8-81ce-d361bf0852ad.mirnaseq.mirnas.quantification.txt	2717081b38d034305409de9d8186a0d8	51020	released
465be4da-c411-4ef6-b147-22220e3630f2	3dc800dc-249f-4dcd-ae87-c8af6b57ed2c.methylation_array.sesame.level3betas.txt	0f0802616a631bbe8eb1fe801d92bb33	774774	released
b5ffa2c2-3493-4c19-b0c1-628e4c75b0fd	TCGA-06-2558-01A-22-1899-20_RPPA_data.tsv	0d154952fd9f12bea3fe4fdba401accc	23988	released
c504b477-f051-43ed-bb74-5cd185caefb3	5478ba68-d772-4e3f-95fd-4021b6ce8547.wxs.aliquot_ensemble_masked.maf.gz	680a3b7fb83bded6c4520ea9aa1996d4	21288	released
6d64f3e3-7d1d-4085-9144-11494370dce5	TCGA-GBM.8474511c-0ea0-4e5d-b292-5d731825e978.ascat3.gene_level_copy_number.v36.tsv	e49897bebe5223580d2004fd85535ea3	3445618	released
60be0185-e60d-4d88-b7d5-e1ba22ef928a	1df70f6a-ce8f-4a99-9966-51bfba1a845d.wxs.aliquot_ensemble_masked.maf.gz	b95262b43b90bfcd4b2f03d4ccc47cbb	22146	released
8205f9fb-bb24-421f-a702-57838bc2497d	TCGA-GBM.8474511c-0ea0-4e5d-b292-5d731825e978.absolute_liftover.gene_level_copy_number.v36.tsv	8fc1d90e25e7ba9992b52fb7ff5a4b26	3432704	released
6e248348-67be-4349-b796-4df7e419be08	3bad0876-b9c4-4172-9c46-fff00271a429.methylation_array.sesame.level3betas.txt	afd7f85df6dbfeda0dbd35784f488848	776180	released
b2cf59d1-af72-44ec-8663-af78ccc23200	TCGA-GBM.be7de787-8e1f-4b99-876f-75be0823fe47.ascat3.gene_level_copy_number.v36.tsv	e8b1d700b94cd3ef76f89be32c22190f	3445490	released
5a6fa280-b513-4659-a95d-476c3fe3cace	TCGA-GBM.8474511c-0ea0-4e5d-b292-5d731825e978.gene_level_copy_number.v36.tsv	10f2c76a005e7e4998b3e075d5c09048	3446936	released
2f837f98-b8e4-4b61-a6a9-547e6055fa23	888aae57-feeb-4d15-b905-86ec8e7fd286.rna_seq.augmented_star_gene_counts.tsv	433abd7e76458543ce05a9eadae8c69e	4234685	released
12ebb080-e96e-4145-a1c6-91df8bf6cb45	291a0b37-7272-41b8-b861-db88fdb9d283.wxs.aliquot_ensemble_masked.maf.gz	8e255080dbf48f55db61fba62dc53526	37012	released
4af1f2b3-5b91-4fea-9268-70435ee322f2	404948ed-abef-4949-8375-64908c0d52c0.rna_seq.augmented_star_gene_counts.tsv	1afc545b07603625ef9fa53d86f925cd	4244154	released
95e64a2e-5470-4834-b517-d31492e29339	TCGA-GBM.7a3f9c72-8181-4366-a35d-e52100c414d2.gene_level_copy_number.v36.tsv	5c7a1ecbed0b70d072dc53b666ffdbf7	3446732	released
08df7ad9-ecd3-4a9c-88fb-7962ee28146b	TCGA-GBM.7a3f9c72-8181-4366-a35d-e52100c414d2.absolute_liftover.gene_level_copy_number.v36.tsv	12c8c911ac6b2d41d4f2b7c640b9dec2	3432815	released
ac10912b-3401-49fd-82fb-7ee1d8f64aa7	511ebae9-1987-4063-8d96-068dec46612a.mirnaseq.mirnas.quantification.txt	022b0220e3ce09e9c2e7c9c9187f80bd	50891	released
8a869af3-c5b4-4122-b17d-2b97b5cf97bc	8ce23744-e0bc-459b-8b6d-8bac6c4ef6d5.rna_seq.augmented_star_gene_counts.tsv	ae96d26d7a993a737ce494f62c892bb8	4238685	released
9063d365-849a-41d4-8caf-f1bb7288e1b2	8c2b7770-dd88-4100-8a8a-b20d41bf93ad.rna_seq.augmented_star_gene_counts.tsv	6a363ad96b655e7ca077fee1cf08bf49	4237724	released
a0534395-7193-4b00-813d-39822948c66b	TCGA-GBM.a0408d6d-fb26-43be-a196-9203e38eb20e.absolute_liftover.gene_level_copy_number.v36.tsv	8a1f3cdd877c15782b2dfb5fc2dfe246	3432662	released
d257bb06-d4f6-471b-a93e-9d1980d3def8	d76097d6-1285-4d74-8e84-8593118cd6c2.methylation_array.sesame.level3betas.txt	e4afadc68c585ac5d5b683ddf274bf33	774061	released
01155f35-eef1-47a4-baf5-82764d094fd6	TCGA-GBM.16bf7fbd-6fdb-4056-a809-cf11341eef59.ascat3.gene_level_copy_number.v36.tsv	161c36e9ab212e12fdee6ccb39e54728	3445595	released
0f164c15-e798-44a5-9e54-41df20dce024	TCGA-06-0128-01A-11-1898-20_RPPA_data.tsv	c699a6e388844d50e8f25de349c03382	23864	released
253b2e10-a16a-4a6f-87d2-aacdad2ef723	4f017ae4-6e92-4a72-aaae-052931652e96.methylation_array.sesame.level3betas.txt	1bff27b218a0ec99dae561888413e77d	744450	released
3835627e-fcbb-4e40-b4b5-44afc82ac773	TCGA-GBM.e2c988a5-4d1f-425b-88a7-103d4413424e.gene_level_copy_number.v36.tsv	98570993e9361ceb8805e36cba2d0223	3446954	released
cdb249fb-533c-40c1-997d-ef8b729735cc	TCGA-GBM.e2c988a5-4d1f-425b-88a7-103d4413424e.absolute_liftover.gene_level_copy_number.v36.tsv	9fe3d6746ab3f8dcb952620e7a515ddb	3433514	released
3bef823e-dbc2-4ab9-a15e-f957f7b5c3dd	TCGA-GBM.16bf7fbd-6fdb-4056-a809-cf11341eef59.gene_level_copy_number.v36.tsv	bca93cd9687d4a258d1b6f395cdb46eb	3446937	released
2eec79ad-99ae-4481-bd31-6eeb925e90ba	7d2246ac-116d-4c3b-86e5-f3c03ca098e1.mirnaseq.mirnas.quantification.txt	462473bb39acd6b12cf201546d8426cb	50669	released
966b6c18-c83e-4400-8b65-a6025b6dbbaa	2e4fc4e1-5544-4d41-9bc3-e3beb402fb08.wxs.aliquot_ensemble_masked.maf.gz	a4e27c2fba663697eade2d415f129298	13294	released
c40d88b6-7f35-430c-a57d-4252fb13e249	TCGA-GBM.abde6d94-e76d-43e0-b054-6bfddd815722.ascat3.gene_level_copy_number.v36.tsv	207d0f9a632b32ddee6d50a82f8f3fd5	3445584	released
658df258-b899-48e5-8c7f-fbdc34bcdecf	edfdabe5-7d6a-469a-98ab-697a8881b08e.methylation_array.sesame.level3betas.txt	d33267f052959d843fb915e13b926787	775628	released
d6a91466-993b-48f3-bbbf-aadd628e8e99	5ef77dbc-2112-4ab3-a669-b0f9b175f01c.rna_seq.augmented_star_gene_counts.tsv	cd232f74c2a8ee3381a53615c3adb24e	4227949	released
1edcb635-0ddc-4276-b043-50b45971240b	1537dde2-b938-49ba-90a1-b2354d312028.wxs.aliquot_ensemble_masked.maf.gz	800fb06e383fa408d7cc24823462d056	19371	released
f4bd34ac-c7bf-4801-ad76-2a2e0e6f4a3a	TCGA-GBM.fe44e9e9-11ca-4b4f-8dc7-1106ff7a6f53.absolute_liftover.gene_level_copy_number.v36.tsv	2c56d6b5f94e1b7301793ada41740a13	3436979	released
bee8825c-a3f3-4021-9286-860fde4b0178	TCGA-GBM.7478d4b4-ad47-4a36-b607-0ff7414a0eee.gene_level_copy_number.v36.tsv	274da8353395d8cd57994449b73f92c0	3446681	released
2ca04ceb-c00c-44b2-b8e8-5eec78189f5f	TCGA-GBM.83ce717f-a6ed-43af-82b1-417df9aba12c.gene_level_copy_number.v36.tsv	f74ed303baf14acb34fd0f6e3989a395	3446762	released
eaee494a-61ef-4e66-b536-2a4f5f310c5d	TCGA-GBM.316e5195-96c1-48f6-a636-7798826fa2a3.gene_level_copy_number.v36.tsv	437eb484a0c2a77ff3be97b17b1e6220	3446867	released
1cd999dc-6aa7-4dd4-928d-b8ebcb97cc10	TCGA-06-0125-02A-31-2189-20_RPPA_data.tsv	fe0a38f7860100c54f92723526cb1143	10539	released
10b81151-18ef-4fb8-bc25-712e8b2943ad	3f8fa2dc-a7d1-41fa-9588-95d4b41c00dc.wxs.aliquot_ensemble_masked.maf.gz	67f1460abc9b18de20c4539e46c3a8da	2699	released
bba8d1b1-ee43-49dd-8048-78ee57bddca1	4fa49452-cb75-46c0-a633-42b3f7c4361b.rna_seq.augmented_star_gene_counts.tsv	7eeb9d325edea93bb081469c52d9e3fe	4242161	released
fa88cb03-b103-480b-af77-80966c894276	TCGA-GBM.fe44e9e9-11ca-4b4f-8dc7-1106ff7a6f53.gene_level_copy_number.v36.tsv	887bcd5ff88ef96f1a13c31e248e3a47	3446987	released
72bb04a4-c363-4e8c-a5a1-fe8458243eaa	TCGA-GBM.5fa7db3a-3f55-4a9a-be6e-107849d34fbd.absolute_liftover.gene_level_copy_number.v36.tsv	c036b2f2ec31c63bc8ca7418fc9c0274	3432350	released
0b77bf5f-b4d0-4752-9363-757818af5643	TCGA-GBM.60342871-d60e-4bfa-9f1c-0615095b3462.absolute_liftover.gene_level_copy_number.v36.tsv	9b97e0f7a497765ef30135505f0abc53	3436106	released
fb8bae31-52d6-4103-8c55-62b4beee875b	6c8442da-2a36-4294-8730-0288028fc588.methylation_array.sesame.level3betas.txt	8b32df9cedc6f8f5ce4177a792e86c97	776943	released
de70eeab-850f-4cce-8695-9159b3cb29ca	2d278908-6e5f-48d7-a93a-8eecc43b44b7.wxs.aliquot_ensemble_masked.maf.gz	e23b1c5418f2ea5490f6e323c84edc0d	24057	released
4f118894-652d-4ba4-b109-60e741dffc8b	2b42152f-053d-4dae-a61d-715628d40a33.wxs.aliquot_ensemble_masked.maf.gz	b3d7aada0b49b3c96fb93f529cdd0e6c	22571	released
cf4c4b30-5a6e-4a6c-9a20-70c44a1b54a4	f5dc1e69-7912-4785-9aee-5fbe47c2c54c.wxs.aliquot_ensemble_masked.maf.gz	c6f905f5fe12988079d8aa9a6ff1e5b9	29146	released
0b2f23c2-4062-4e91-b90c-f745f8aab6bd	TCGA-GBM.21655f02-c537-4847-bb9c-f74e319af0d6.gene_level_copy_number.v36.tsv	0671d58a05537126c9d615b174204f2a	3447111	released
68e12de6-e369-4c94-b92c-b794e5372837	TCGA-06-2563-01A-22-1899-20_RPPA_data.tsv	7cea312c488b91ebc084f2b98c688f9f	24193	released
ef9ed9e8-65fd-4340-90e2-4edad8322444	TCGA-GBM.b3dc6b32-481a-4817-9b26-696e0b2e6c01.gene_level_copy_number.v36.tsv	9ff35514ee1579d00cf887d6e2ef5134	3446912	released
0c978002-6e44-491b-beaf-f1b87e6c2c1b	d58e28b2-7018-496a-b8f8-97446e57d25d.wxs.aliquot_ensemble_masked.maf.gz	63b0b961ad183c5b332e85bac7acb211	14497	released
83e36a69-81bf-4040-b023-5a80794b52dc	TCGA-32-1982-01A-21-1899-20_RPPA_data.tsv	ead739e3ebbc59702ca0fffca49e5c15	23986	released
cd0dbfa3-351a-48cd-84b5-481a2b5a6adc	b4805b8a-7cb5-4fcb-88c8-8e4d17020873.rna_seq.augmented_star_gene_counts.tsv	b381b50255c64be723b049f7d1c2c822	4248785	released
d3363a6e-38f2-4a99-86c1-4ed523aecc27	TCGA-GBM.bd6c7cd6-9415-4f77-925a-941ddc602cde.gene_level_copy_number.v36.tsv	37acb9a7162ca61608043b023ffd2045	3447061	released
1261fa8c-a831-4f06-aca6-9cb96625a32b	026ed595-4218-4379-8e2d-54b390cb2544.rna_seq.augmented_star_gene_counts.tsv	94cc47e78711654375e9d0ebe923bcf7	4238283	released
4fb5d2c0-4c3b-4f6b-ace9-6fb918623a8e	05f43051-2927-4c29-8070-3a0ec9e47213.wxs.aliquot_ensemble_masked.maf.gz	73f2e9978ee5fd91ff135608084578fa	24490	released
1aa00232-bc8b-4436-be35-f38a85a623f0	56e13c0d-4452-48e1-9929-11099e7d7648.methylation_array.sesame.level3betas.txt	d705425fb3d54ec954c776c68aab12ef	774246	released
fb15b57b-a38c-47cd-9930-a0fe6e5faa16	7e2036b6-2000-4fe3-aead-4a63b689db81.methylation_array.sesame.level3betas.txt	9cee360224fa1516b8d503604fc7d5d1	766147	released
fc09d3be-0201-4838-abec-c08e3a568b9d	9e5008b9-2512-4487-ba5c-94c5953fb002.rna_seq.augmented_star_gene_counts.tsv	a43235ac471175d9d7383397bdbf97b9	4257759	released
ba398aa0-52ca-43c4-8ea8-d3774333ef30	54e523b5-4bb4-434f-84f4-dce4932b793a.wxs.aliquot_ensemble_masked.maf.gz	5333191de8b50090be363beffcc9c03e	24805	released
1e2f5937-9ad0-485b-8677-c7a2e2adffa9	TCGA-14-0736-02A-21-2189-20_RPPA_data.tsv	54d533453fc7acf70fb7a3054a69440c	23902	released
